Facility_ID,Inspection_Num,Inspection_Date,Inspection_Type,Location_Type,Worksheet_Type,License_Number,Status
001t000000L0TAgAAN,INSP-0164562,12/8/2025,Compliance (Annual),Retail Site,Dispensary,00000095DCVW00172644,Complete
001t000000L0TAgAAN,INSP-0164560,12/8/2025,Compliance (Annual),Retail Site,Establishment,00000047ESRJ75098505,Complete
001t000000L0TAgAAN,INSP-0051997,1/21/2025,Compliance (Annual),Retail Site,Dispensary,00000095DCVW00172644,Complete
001t000000L0TAgAAN,INSP-0051996,1/21/2025,Compliance (Annual),Retail Site,Establishment,00000047ESRJ75098505,Complete
001t000000L0TAgAAN,INSP-0041883,3/20/2024,Compliance (Annual),Retail Site,Establishment,00000047ESRJ75098505,Complete
001t000000L0TAgAAN,INSP-0041885,3/20/2024,Compliance (Annual),Retail Site,Dispensary,00000095DCVW00172644,Complete
001t000000L0TAgAAN,INSP-0034224,10/31/2023,Complaint,Retail Site,Dispensary,00000095DCVW00172644,Complete
001t000000L0TAgAAN,INSP-0033379,10/6/2023,Complaint,Retail Site,Dispensary,00000095DCVW00172644,Complete
001t000000L0TAgAAN,INSP-0033378,10/6/2023,Complaint,Retail Site,Establishment,00000047ESRJ75098505,Complete
001t000000L0TAgAAN,INSP-0028510,6/13/2023,Compliance (Annual),Retail Site,Dispensary,00000095DCVW00172644,Complete
001t000000L0TAgAAN,INSP-0028509,6/13/2023,Compliance (Annual),Retail Site,Establishment,00000047ESRJ75098505,Complete
001t000000L0TAgAAN,INSP-0027295,5/11/2023,Complaint,Retail Site,Establishment,00000047ESRJ75098505,Complete
001t000000L0TAgAAN,INSP-0027296,5/11/2023,Complaint,Retail Site,Dispensary,00000095DCVW00172644,Complete
